,precision,recall,f1-score,support
10,0.23529411764705882,0.38095238095238093,0.29090909090909084,21.0
11,0.46153846153846156,0.631578947368421,0.5333333333333333,19.0
12,0.7857142857142857,0.4583333333333333,0.5789473684210527,24.0
13,0.3333333333333333,0.15,0.20689655172413793,20.0
14,0.5,0.14285714285714285,0.22222222222222224,21.0
15,0.6666666666666666,0.9090909090909091,0.7692307692307692,22.0
16,0.5,0.041666666666666664,0.07692307692307693,24.0
17,0.06896551724137931,0.4,0.1176470588235294,15.0
2,0.8461538461538461,0.5,0.6285714285714286,22.0
3,0.20833333333333334,0.38461538461538464,0.2702702702702703,13.0
4,0.8333333333333334,0.23809523809523808,0.37037037037037035,21.0
5,0.0,0.0,0.0,12.0
6,1.0,0.26666666666666666,0.4210526315789474,15.0
7,0.2962962962962963,0.5333333333333333,0.38095238095238093,15.0
8,0.1111111111111111,0.047619047619047616,0.06666666666666667,21.0
9,0.1875,0.13636363636363635,0.15789473684210525,22.0
accuracy,0.3289902280130293,0.3289902280130293,0.3289902280130293,0.3289902280130293
macro avg,0.4396400188980691,0.326323292935135,0.31824299730246136,307.0
weighted avg,0.463067954121862,0.3289902280130293,0.33061666956228536,307.0
