,precision,recall,f1-score,support
10,0.3157894736842105,0.24,0.2727272727272727,25.0
11,0.4782608695652174,0.55,0.5116279069767442,20.0
12,0.39285714285714285,0.6875,0.5,16.0
13,0.45454545454545453,0.22727272727272727,0.30303030303030304,22.0
14,0.8333333333333334,0.20833333333333334,0.33333333333333337,24.0
15,0.4827586206896552,0.6363636363636364,0.5490196078431373,22.0
16,0.1111111111111111,0.09090909090909091,0.09999999999999999,22.0
17,0.14666666666666667,0.7857142857142857,0.24719101123595508,14.0
2,0.8888888888888888,0.64,0.7441860465116279,25.0
3,0.47368421052631576,0.391304347826087,0.42857142857142855,23.0
4,0.5714285714285714,0.23529411764705882,0.3333333333333333,17.0
5,0.0,0.0,0.0,9.0
6,0.5,0.2,0.28571428571428575,10.0
7,0.26666666666666666,0.5714285714285714,0.36363636363636365,14.0
8,0.1875,0.15789473684210525,0.17142857142857143,19.0
9,0.5,0.08,0.13793103448275865,25.0
accuracy,0.3550488599348534,0.3550488599348534,0.3550488599348534,0.3550488599348534
macro avg,0.41271818812270217,0.356375927958556,0.33010815617656963,307.0
weighted avg,0.4445967884821519,0.3550488599348534,0.34605356191563436,307.0
