,precision,recall,f1-score,support
10,0.2727272727272727,0.2857142857142857,0.2790697674418604,21.0
11,0.45,0.45,0.45,20.0
12,0.8125,0.5,0.6190476190476191,26.0
13,0.8333333333333334,0.18518518518518517,0.303030303030303,27.0
14,0.5238095238095238,0.7857142857142857,0.6285714285714286,14.0
15,0.8461538461538461,0.7857142857142857,0.8148148148148148,28.0
16,0.0,0.0,0.0,23.0
17,0.11594202898550725,0.5714285714285714,0.19277108433734938,14.0
2,0.7727272727272727,0.8947368421052632,0.8292682926829269,19.0
3,0.6190476190476191,0.65,0.6341463414634146,20.0
4,0.4375,0.5833333333333334,0.5,12.0
5,0.0,0.0,0.0,6.0
6,1.0,0.2631578947368421,0.4166666666666667,19.0
7,0.625,0.23809523809523808,0.3448275862068965,21.0
8,0.2222222222222222,0.08695652173913043,0.125,23.0
9,0.1,0.2857142857142857,0.14814814814814817,14.0
accuracy,0.41368078175895767,0.41368078175895767,0.41368078175895767,0.41368078175895767
macro avg,0.47693519493791237,0.41035942059254416,0.3928351282757143,307.0
weighted avg,0.5275243773048617,0.41368078175895767,0.41692923723193,307.0
