# Multinomial Naive Bayes results
label precision    recall  f1-score   support
2       0.71      0.67      0.69        18
3       0.36      0.29      0.32        14
4       0.53      0.44      0.48        18
5       0.00      0.00      0.00        18
6       0.78      0.35      0.48        20
7       0.35      0.38      0.36        16
8       0.10      0.17      0.12        18
9       0.18      0.36      0.24        14
10       0.14      0.43      0.21        14
11       0.60      0.57      0.59        21
12       0.78      0.64      0.70        22
13       0.43      0.45      0.44        20
14       0.39      0.33      0.36        21
15       0.77      0.63      0.69        27
16       0.18      0.08      0.11        25
17       0.08      0.10      0.09        21
