# Multinomial Naive Bayes results
label precision    recall  f1-score   support
2       0.77      0.89      0.83        19
3       0.62      0.65      0.63        20
4       0.44      0.58      0.50        12
5       0.00      0.00      0.00         6
6       1.00      0.26      0.42        19
7       0.62      0.24      0.34        21
8       0.22      0.09      0.12        23
9       0.10      0.29      0.15        14
10       0.27      0.29      0.28        21
11       0.45      0.45      0.45        20
12       0.81      0.50      0.62        26
13       0.83      0.19      0.30        27
14       0.52      0.79      0.63        14
15       0.85      0.79      0.81        28
16       0.00      0.00      0.00        23
17       0.12      0.57      0.19        14
